24.12.2020;4046;18443;1043;17253
25.12.2020;1041;4249;141;2463
26.12.2020;874;3550;212;2445
27.12.2020;569;2540;304;3286
28.12.2020;2095;9330;6869;66381
29.12.2020;3041;11414;6963;72864
30.12.2020;6315;21978;5697;72430
31.12.2020;4965;16479;5608;78588
01.01.2021;1736;4954;590;9330
02.01.2021;1219;4288;526;6178
03.01.2021;636;3111;272;3402
04.01.2021;2989;12396;7709;77294
05.01.2021;4959;17822;6314;75200
06.01.2021;2137;8257;1028;15691
07.01.2021;2980;10657;5533;78080
08.01.2021;4072;16368;4050;79478
09.01.2021;2973;12844;1918;61230
10.01.2021;860;4328;925;28529
11.01.2021;2410;12119;3468;76823
12.01.2021;3576;15440;3135;65297
13.01.2021;2923;12342;2630;56781
14.01.2021;2729;11875;2293;50671
15.01.2021;2045;11392;2176;64145
16.01.2021;573;2850;1128;49199
17.01.2021;1060;6252;1634;41414
18.01.2021;1909;9817;3385;74647
19.01.2021;2484;12124;2670;91100
20.01.2021;2464;12668;2328;110377
21.01.2021;1785;11018;3103;217375
22.01.2021;1544;20264;2848;248856
23.01.2021;1905;16498;6515;781689
24.01.2021;551;3806;3793;407052
25.01.2021;1590;10950;2738;225530
26.01.2021;2775;14015;2667;181015
27.01.2021;2035;9811;1727;73265
28.01.2021;2581;11293;2082;72253
29.01.2021;2182;11207;2716;154367
30.01.2021;1723;8201;4819;486302
31.01.2021;444;2290;2865;256495
01.02.2021;1737;9504;3500;192920
02.02.2021;2732;12313;3749;150566
03.02.2021;2077;11223;2573;82021
04.02.2021;2630;11282;2923;105615
05.02.2021;2241;13677;3048;221348
06.02.2021;1552;8282;5488;661016
07.02.2021;757;3784;3315;388616
08.02.2021;1724;9410;3631;286154
09.02.2021;3179;13980;3037;178918
10.02.2021;2487;10932;2983;133993
11.02.2021;2431;10402;2474;136295
12.02.2021;2330;13991;3343;293836
13.02.2021;1448;7597;4833;675792
14.02.2021;572;2775;2919;345754
15.02.2021;1442;8237;3283;234188
16.02.2021;3168;13050;2761;161088
17.02.2021;2555;10848;2796;128036
18.02.2021;2333;10283;2797;150262
19.02.2021;2705;14300;3575;307955
20.02.2021;1686;8277;5296;725556
21.02.2021;649;3059;2890;317013
22.02.2021;1998;9869;3437;222343
23.02.2021;3547;15160;2885;160796
24.02.2021;2438;10958;3010;138320
25.02.2021;2645;12065;2610;159469
26.02.2021;2848;15731;3334;321000
27.02.2021;1815;8839;5132;748261
28.02.2021;842;3565;2622;333276
01.03.2021;2077;10854;3185;228978
02.03.2021;3357;15111;2746;189551
03.03.2021;2800;12624;2490;168765
04.03.2021;2423;11749;2400;185186
05.03.2021;2522;15721;2841;339253
06.03.2021;1286;7611;3921;769233
07.03.2021;396;2747;2298;346318
08.03.2021;2207;11222;2606;235361
09.03.2021;3600;16361;2043;180672
10.03.2021;1978;10643;1969;160315
11.03.2021;2301;11176;1859;178700
12.03.2021;2363;14496;2384;350753
13.03.2021;1268;7149;3431;774878
14.03.2021;457;2780;1845;350345
15.03.2021;1578;9820;2230;222838
16.03.2021;2892;14601;1826;176858
17.03.2021;2040;11088;1550;157508
18.03.2021;1679;9672;1614;180839
19.03.2021;1795;13293;2035;345746
20.03.2021;925;5896;2691;748087
21.03.2021;401;3861;1565;357396
22.03.2021;1281;10875;1769;222696
23.03.2021;1977;11378;1516;172356
24.03.2021;1654;10111;1407;151086
25.03.2021;1272;9079;1363;183268
26.03.2021;1531;12389;1664;351679
27.03.2021;925;7087;2203;731148
28.03.2021;205;2298;1305;353571
29.03.2021;1215;8705;1479;220020
30.03.2021;1855;11407;1209;178071
31.03.2021;1304;8654;1240;222028
01.04.2021;1385;12869;1242;309294
02.04.2021;748;6296;623;166076
03.04.2021;620;4421;1956;753427
04.04.2021;158;1831;549;166408
05.04.2021;333;3145;639;107953
06.04.2021;1161;10707;1477;300515
07.04.2021;1576;11881;967;200568
08.04.2021;923;9003;805;149874
09.04.2021;1080;11753;937;273034
10.04.2021;589;7470;1392;723063
11.04.2021;106;1502;734;353970
12.04.2021;870;8275;914;224883
13.04.2021;1069;8593;693;174931
14.04.2021;843;7312;680;171548
15.04.2021;636;7662;674;158330
16.04.2021;750;13377;836;305856
17.04.2021;638;17057;1007;708940
18.04.2021;93;1434;635;365106
19.04.2021;642;7959;828;225445
20.04.2021;764;7429;647;176886
21.04.2021;677;6796;658;149804
22.04.2021;485;6563;563;149159
23.04.2021;841;14312;695;308816
24.04.2021;435;30594;934;674083
25.04.2021;99;10622;590;344480
26.04.2021;488;8285;701;202513
27.04.2021;682;7508;510;149713
28.04.2021;564;6557;501;139100
29.04.2021;467;9012;534;153357
30.04.2021;509;8431;646;298724
01.05.2021;378;34967;638;440510
02.05.2021;130;12176;497;266848
03.05.2021;381;7225;549;138171
04.05.2021;708;8020;382;107417
05.05.2021;343;6268;370;90523
06.05.2021;362;6995;389;102554
07.05.2021;373;12132;458;178476
08.05.2021;80;3666;272;175556
09.05.2021;311;5418;400;171439
10.05.2021;350;7995;425;122694
11.05.2021;404;6776;269;86929
12.05.2021;328;4968;279;79053
13.05.2021;294;7092;266;83440
14.05.2021;258;6728;353;145433
15.05.2021;103;2738;272;167330
16.05.2021;136;3154;250;121829
17.05.2021;233;7276;318;89308
18.05.2021;246;5836;226;73746
19.05.2021;253;5597;202;68285
20.05.2021;138;4004;172;70542
21.05.2021;190;5671;208;106931
22.05.2021;116;4122;192;104111
23.05.2021;19;1167;189;84526
24.05.2021;132;6612;264;86699
25.05.2021;190;6155;207;67038
26.05.2021;168;4977;140;61456
27.05.2021;96;4182;157;60011
28.05.2021;148;5589;170;91767
29.05.2021;102;2995;120;86521
30.05.2021;31;1309;126;74575
31.05.2021;145;7086;210;70159
01.06.2021;124;5256;133;52585
02.06.2021;139;5266;119;50661
03.06.2021;94;5340;133;50373
04.06.2021;117;5548;135;79003
05.06.2021;96;2780;74;70696
06.06.2021;15;981;87;59829
07.06.2021;95;5776;148;58421
08.06.2021;147;5937;94;45323
09.06.2021;116;4518;50;43616
10.06.2021;84;4302;72;46674
11.06.2021;91;5863;84;73612
12.06.2021;42;2516;58;61758
13.06.2021;12;1093;57;51148
14.06.2021;49;6014;78;52272
15.06.2021;62;4234;47;41828
16.06.2021;61;4372;39;41121
17.06.2021;38;3794;43;43521
18.06.2021;49;5671;54;66821
19.06.2021;28;2537;22;51769
20.06.2021;1;896;41;39974
21.06.2021;59;6071;59;45297
22.06.2021;35;4377;29;36565
23.06.2021;36;4208;31;37223
24.06.2021;34;3359;37;37025
25.06.2021;41;5685;33;54686
26.06.2021;20;2553;32;42318
27.06.2021;15;804;22;33362
28.06.2021;43;5588;36;41365
29.06.2021;33;5987;23;35903
30.06.2021;17;5384;36;64657
01.07.2021;17;5442;11;8247
02.07.2021;20;8272;14;13872
03.07.2021;21;4675;8;8892
04.07.2021;3;1187;9;6821
05.07.2021;15;2889;9;6072
06.07.2021;45;5637;11;12563
07.07.2021;33;5245;15;10681
08.07.2021;39;5671;11;9877
09.07.2021;41;8903;17;13830
10.07.2021;25;4699;7;8126
11.07.2021;7;1032;6;6278
12.07.2021;28;6528;13;10219
13.07.2021;18;4697;14;8016
14.07.2021;29;5909;9;7561
15.07.2021;34;6155;9;9023
16.07.2021;37;9384;11;10662
17.07.2021;29;6275;8;7079
18.07.2021;4;1168;7;5615
19.07.2021;35;7892;17;9379
20.07.2021;46;6603;6;6832
21.07.2021;34;6779;15;5385
22.07.2021;40;7466;21;5700
