26.02.2021;2848;15731
27.02.2021;1815;8839
28.02.2021;842;3565
01.03.2021;2077;10854
02.03.2021;3357;15111
03.03.2021;2800;12624
04.03.2021;2423;11749
05.03.2021;2522;15721
06.03.2021;1286;7611
07.03.2021;396;2747
08.03.2021;2207;11222
09.03.2021;3600;16361
10.03.2021;1978;10643
11.03.2021;2301;11176
12.03.2021;2363;14496
13.03.2021;1268;7149
14.03.2021;457;2780
15.03.2021;1578;9820
16.03.2021;2892;14601
17.03.2021;2040;11088
18.03.2021;1679;9672
19.03.2021;1795;13293
20.03.2021;925;5896
21.03.2021;401;3861
22.03.2021;1281;10875
23.03.2021;1977;11378
24.03.2021;1654;10111
25.03.2021;1272;9079
26.03.2021;1531;12389
27.03.2021;925;7087
28.03.2021;205;2298
29.03.2021;1215;8705
30.03.2021;1855;11407
31.03.2021;1304;8654
01.04.2021;1385;12869
02.04.2021;748;6296
03.04.2021;620;4421
04.04.2021;158;1831
05.04.2021;333;3145
06.04.2021;1161;10707
07.04.2021;1576;11881
08.04.2021;923;9003
09.04.2021;1080;11753
10.04.2021;589;7470
11.04.2021;106;1502
12.04.2021;870;8275
13.04.2021;1069;8593
14.04.2021;843;7312
15.04.2021;636;7662
16.04.2021;750;13377
17.04.2021;638;17057
18.04.2021;93;1434
19.04.2021;642;7959
20.04.2021;764;7429
21.04.2021;677;6796
22.04.2021;485;6563
23.04.2021;841;14312
24.04.2021;435;30594
25.04.2021;99;10622
26.04.2021;488;8285
27.04.2021;682;7508
28.04.2021;564;6557
