24.12.2020;4046;18443;1018;16835
25.12.2020;1041;4249;141;2463
26.12.2020;874;3550;212;2445
27.12.2020;569;2540;304;3286
28.12.2020;2095;9330;6553;64039
29.12.2020;3041;11414;6702;70634
30.12.2020;6315;21978;5600;70706
31.12.2020;4965;16479;5511;77333
01.01.2021;1736;4954;590;9330
02.01.2021;1219;4288;526;6178
03.01.2021;636;3111;272;3402
04.01.2021;2989;12396;7358;74521
05.01.2021;4959;17822;6121;73076
06.01.2021;2137;8257;1028;15691
07.01.2021;2980;10657;5311;75001
08.01.2021;4072;16368;3931;76476
09.01.2021;2973;12844;1887;60528
10.01.2021;860;4328;925;28529
11.01.2021;2410;12119;3294;74449
12.01.2021;3576;15440;3029;63541
13.01.2021;2923;12342;2630;56781
14.01.2021;2729;11875;2293;50671
15.01.2021;2045;11392;2176;64145
16.01.2021;573;2850;1128;49199
17.01.2021;1060;6252;1634;41414
18.01.2021;1909;9817;3385;74647
19.01.2021;2484;12124;2670;91100
20.01.2021;2464;12668;2328;110376
21.01.2021;1785;11018;3103;217375
22.01.2021;1544;20264;2848;248840
23.01.2021;1905;16498;6515;781689
24.01.2021;551;3806;3793;407052
25.01.2021;1590;10950;2738;225531
26.01.2021;2775;14015;2667;181015
27.01.2021;2035;9811;1727;73265
28.01.2021;2581;11293;2090;72934
29.01.2021;2182;11207;2716;154371
30.01.2021;1723;8201;4819;486302
31.01.2021;444;2290;2865;256495
01.02.2021;1737;9504;3500;192925
02.02.2021;2732;12313;3749;150566
03.02.2021;2077;11223;2573;82023
04.02.2021;2630;11282;2923;105633
05.02.2021;2241;13677;3048;221348
06.02.2021;1552;8282;5488;661016
07.02.2021;757;3784;3315;388616
08.02.2021;1724;9410;3631;286154
09.02.2021;3179;13980;3037;178925
10.02.2021;2487;10932;2983;134000
11.02.2021;2431;10402;2475;136303
12.02.2021;2330;13991;3343;293836
13.02.2021;1448;7597;4833;675792
14.02.2021;572;2775;2919;345903
15.02.2021;1442;8237;3283;234188
16.02.2021;3168;13050;2761;161088
17.02.2021;2555;10848;2795;128034
18.02.2021;2333;10283;2797;150261
19.02.2021;2705;14300;3574;307950
20.02.2021;1686;8277;5296;725581
21.02.2021;649;3059;2889;316624
22.02.2021;1998;9869;3437;222343
23.02.2021;3547;15160;2885;160796
24.02.2021;2438;10958;3011;138338
25.02.2021;2645;12065;2610;159469
26.02.2021;2848;15731;3333;321004
27.02.2021;1815;8839;5132;748261
28.02.2021;842;3565;2622;333278
01.03.2021;2077;10854;3185;228978
02.03.2021;3357;15111;2746;189558
03.03.2021;2800;12624;2490;168772
04.03.2021;2423;11749;2400;185188
05.03.2021;2522;15721;2841;339434
06.03.2021;1286;7611;3924;769649
07.03.2021;396;2747;2298;346318
08.03.2021;2207;11222;2611;235639
09.03.2021;3600;16361;2044;180824
10.03.2021;1978;10643;1976;160475
11.03.2021;2301;11176;1861;178899
12.03.2021;2363;14496;2389;351095
13.03.2021;1268;7149;3435;775230
14.03.2021;457;2780;1845;350347
15.03.2021;1578;9820;2233;223078
16.03.2021;2892;14601;1829;177043
17.03.2021;2040;11088;1551;157668
18.03.2021;1679;9672;1615;181075
19.03.2021;1795;13293;2034;346016
20.03.2021;925;5896;2691;748433
21.03.2021;401;3861;1565;357396
22.03.2021;1281;10875;1771;222940
23.03.2021;1977;11378;1516;172550
24.03.2021;1654;10111;1407;151275
25.03.2021;1272;9079;1364;183536
26.03.2021;1531;12389;1664;351959
27.03.2021;925;7087;2203;731468
28.03.2021;205;2298;1305;353571
29.03.2021;1215;8705;1479;220268
30.03.2021;1855;11407;1210;178272
31.03.2021;1304;8654;1242;222306
01.04.2021;1385;12869;1243;309627
02.04.2021;748;6296;623;166076
03.04.2021;620;4421;1956;753791
04.04.2021;158;1831;549;166408
05.04.2021;333;3145;639;107978
06.04.2021;1161;10707;1479;300863
07.04.2021;1576;11881;968;200833
08.04.2021;923;9003;806;150086
09.04.2021;1080;11753;937;273279
10.04.2021;589;7470;1392;723339
11.04.2021;106;1502;735;353975
12.04.2021;870;8275;914;225128
13.04.2021;1069;8593;693;175109
14.04.2021;843;7312;680;171775
15.04.2021;636;7662;674;158575
16.04.2021;750;13377;836;306114
17.04.2021;638;17057;1007;709210
18.04.2021;93;1434;635;365105
19.04.2021;642;7959;828;225645
20.04.2021;764;7429;647;177050
21.04.2021;677;6796;658;149979
22.04.2021;485;6563;563;149324
23.04.2021;841;14312;695;309113
24.04.2021;435;30594;934;674342
25.04.2021;99;10622;593;344745
26.04.2021;488;8285;702;202735
27.04.2021;682;7508;510;149736
28.04.2021;564;6557;502;139370
29.04.2021;467;9012;536;153619
30.04.2021;509;8431;646;299017
01.05.2021;378;34967;638;440513
02.05.2021;130;12176;497;266819
03.05.2021;381;7225;549;138317
04.05.2021;708;8020;382;107850
05.05.2021;343;6268;372;90698
06.05.2021;362;6995;389;102749
07.05.2021;373;12132;459;178970
08.05.2021;80;3666;272;175758
09.05.2021;311;5418;400;171483
10.05.2021;350;7995;434;122926
11.05.2021;404;6776;269;87475
12.05.2021;328;4968;279;79516
13.05.2021;294;7092;266;83682
14.05.2021;258;6728;353;145560
15.05.2021;103;2738;272;167502
16.05.2021;136;3154;250;121829
17.05.2021;233;7276;318;89496
18.05.2021;246;5836;226;73950
19.05.2021;253;5597;202;68550
20.05.2021;138;4004;172;70769
21.05.2021;190;5671;208;107096
22.05.2021;116;4122;192;104394
23.05.2021;19;1167;189;84541
24.05.2021;132;6612;264;86970
25.05.2021;190;6155;207;67176
26.05.2021;168;4977;142;61791
27.05.2021;96;4182;157;60204
28.05.2021;148;5589;170;91770
29.05.2021;102;2995;120;87487
30.05.2021;31;1309;126;74598
31.05.2021;145;7086;210;70392
01.06.2021;124;5256;134;52785
02.06.2021;139;5266;119;50891
03.06.2021;94;5340;133;50485
04.06.2021;117;5548;135;79413
05.06.2021;96;2780;74;71511
06.06.2021;15;981;87;59847
07.06.2021;95;5776;148;58627
08.06.2021;147;5937;94;45323
09.06.2021;116;4518;50;43806
10.06.2021;84;4302;72;46683
11.06.2021;91;5863;84;73943
12.06.2021;42;2516;57;61930
13.06.2021;12;1093;57;51057
14.06.2021;49;6014;78;52641
15.06.2021;62;4234;47;41864
16.06.2021;61;4372;39;41165
17.06.2021;38;3794;43;43642
18.06.2021;49;5671;54;67037
19.06.2021;28;2537;23;52309
20.06.2021;1;896;41;40050
21.06.2021;59;6071;59;46053
22.06.2021;35;4377;30;36800
23.06.2021;36;4208;31;37459
24.06.2021;34;3359;36;37334
25.06.2021;41;5685;34;55285
26.06.2021;20;2553;33;42893
27.06.2021;15;804;22;33607
28.06.2021;43;5588;41;41538
29.06.2021;33;5987;24;36942
30.06.2021;17;5384;38;66725
01.07.2021;17;5442;11;8473
02.07.2021;20;8272;13;14306
03.07.2021;21;4675;9;9182
04.07.2021;3;1187;9;6986
05.07.2021;15;2889;10;6658
06.07.2021;45;5637;12;13129
07.07.2021;33;5245;16;10985
08.07.2021;39;5671;11;10039
09.07.2021;41;8903;19;14593
10.07.2021;25;4699;9;8492
11.07.2021;7;1032;8;6800
12.07.2021;28;6528;14;10624
13.07.2021;18;4697;14;8322
14.07.2021;29;5909;12;7959
15.07.2021;34;6155;9;9364
16.07.2021;37;9384;11;11718
17.07.2021;29;6275;8;7979
18.07.2021;4;1168;7;5864
19.07.2021;35;7892;17;10783
20.07.2021;46;6603;6;7958
21.07.2021;34;6779;16;7627
22.07.2021;40;7466;27;8799
23.07.2021;43;10540;10;11194
24.07.2021;46;5834;12;7507
25.07.2021;7;1432;12;5872
26.07.2021;51;8694;23;9898
27.07.2021;82;7399;18;8062
28.07.2021;49;6965;21;6955
29.07.2021;44;7288;16;8744
30.07.2021;66;10239;20;11316
31.07.2021;57;5864;11;7276
01.08.2021;6;1205;16;5275
02.08.2021;41;7703;33;9627
03.08.2021;94;6918;14;7889
04.08.2021;53;5837;13;7382
05.08.2021;65;7265;21;8138
06.08.2021;44;10312;23;10625
07.08.2021;33;4290;21;7077
08.08.2021;19;1881;14;5293
09.08.2021;101;8193;19;10457
10.08.2021;68;5739;29;7942
11.08.2021;74;6658;22;7815
12.08.2021;59;6098;23;8900
13.08.2021;94;9202;34;11793
14.08.2021;74;4692;21;8309
15.08.2021;7;1309;21;5886
16.08.2021;74;7257;47;13407
17.08.2021;112;6472;25;9383
18.08.2021;77;6132;54;10452
19.08.2021;84;5816;38;11987
20.08.2021;94;7484;51;17032
21.08.2021;105;4842;25;10354
22.08.2021;11;943;40;8193
23.08.2021;111;7578;52;13797
24.08.2021;81;5380;29;11414
25.08.2021;161;5931;48;10793
26.08.2021;89;5017;64;12590
27.08.2021;122;6542;66;16870
28.08.2021;85;2832;51;10542
29.08.2021;49;1485;31;4772
30.08.2021;132;6779;95;14850
31.08.2021;199;6546;109;16775
01.09.2021;178;3468;54;4055
02.09.2021;232;7555;154;14203
03.09.2021;329;11605;151;17444
04.09.2021;219;21034;72;10963
05.09.2021;101;13726;88;8581
06.09.2021;306;8113;199;18342
07.09.2021;417;9450;175;15509
08.09.2021;478;34226;179;15612
09.09.2021;377;6552;185;18124
10.09.2021;519;8073;184;21857
11.09.2021;412;4506;112;12442
12.09.2021;54;1439;149;10983
13.09.2021;474;7651;294;25174
14.09.2021;760;8928;262;22235
15.09.2021;370;4067;92;6257
16.09.2021;902;8999;397;24757
17.09.2021;816;10084;284;27372
18.09.2021;742;6785;179;14339
19.09.2021;114;1981;197;14343
20.09.2021;880;10475;375;29458
21.09.2021;1180;10898;323;25994
22.09.2021;949;9925;321;23753
23.09.2021;829;8010;297;24351
24.09.2021;1039;10449;358;32773
25.09.2021;689;6584;226;15456
26.09.2021;121;1518;280;15226
27.09.2021;1012;11086;598;33855
28.09.2021;1459;11698;404;27274
29.09.2021;1427;11174;356;23464
30.09.2021;1216;9308;398;26638
01.10.2021;1293;11203;436;29572
02.10.2021;977;7308;277;15135
03.10.2021;267;2223;328;15230
04.10.2021;1242;11509;648;33139
05.10.2021;1971;14117;522;29191
06.10.2021;1451;11115;490;27387
07.10.2021;1690;11034;478;26381
08.10.2021;1793;12269;494;29766
09.10.2021;1162;7508;251;13424
10.10.2021;402;2819;360;14955
11.10.2021;1509;11872;717;34417
12.10.2021;2406;13927;559;28481
13.10.2021;1871;12531;516;25636
14.10.2021;1951;11518;479;26302
15.10.2021;1941;11618;585;29346
16.10.2021;1735;8996;437;14996
17.10.2021;553;3162;641;18154
18.10.2021;1797;12160;1206;37605
19.10.2021;3480;16199;824;30038
20.10.2021;3091;14273;911;27535
21.10.2021;3470;14282;953;29657
22.10.2021;3456;15276;964;29906
23.10.2021;3207;12572;714;15640
24.10.2021;993;3854;878;16807
25.10.2021;2850;15341;1690;40891
26.10.2021;4746;19658;1339;31973
27.10.2021;4981;18507;1314;30462
28.10.2021;4587;17338;1547;32393
29.10.2021;5142;17638;1544;30375
30.10.2021;4036;14382;1044;15029
31.10.2021;1856;6733;1283;14615
01.11.2021;2287;9682;990;11082
02.11.2021;5361;19150;2950;46734
03.11.2021;6713;21705;2185;36729
04.11.2021;6805;20519;1947;34329
05.11.2021;6502;21305;2156;34408
06.11.2021;5338;16826;1437;16456
07.11.2021;3015;8986;1892;21881
08.11.2021;4958;19537;3341;47869
09.11.2021;7055;24791;2388;37093
10.11.2021;6546;22967;2589;38511
11.11.2021;6843;23203;2616;39211
12.11.2021;7244;26314;2680;38130
13.11.2021;5804;17941;1908;17932
14.11.2021;3345;10999;2408;26287
15.11.2021;6421;24291;4150;56619
16.11.2021;8342;26545;3035;41736
17.11.2021;7616;22206;1597;15356
18.11.2021;7418;23440;3970;51743
19.11.2021;9171;27267;3533;43817
20.11.2021;7727;22096;2106;20307
21.11.2021;4544;13025;2763;34134
22.11.2021;6739;23107;4213;64995
23.11.2021;10315;30175;2942;46462
24.11.2021;10165;30620;2998;47110
25.11.2021;9331;26482;2786;42304
26.11.2021;9152;26658;2673;44428
27.11.2021;7575;21477;1955;24234
28.11.2021;5054;13582;2207;47155
29.11.2021;7069;22057;3735;83776
30.11.2021;9534;28373;2363;50240
01.12.2021;7853;22945;2120;43849
02.12.2021;15278;42403;1973;37814
03.12.2021;9359;26037;1976;40789
04.12.2021;7367;19335;1237;19893
05.12.2021;3020;7971;1390;34417
06.12.2021;7049;24952;2399;67666
07.12.2021;9425;26081;1661;43531
08.12.2021;8523;22238;1505;36948
09.12.2021;6620;19585;1308;35802
10.12.2021;5832;18382;1346;36102
11.12.2021;4913;14455;914;16296
12.12.2021;2370;6963;1065;30382
13.12.2021;4762;18079;1818;62833
14.12.2021;6783;20985;1189;38122
15.12.2021;5394;17319;1063;37190
16.12.2021;4497;15730;1097;35258
17.12.2021;4021;14252;1014;34209
18.12.2021;3431;11383;684;14322
19.12.2021;1224;4713;805;25279
20.12.2021;3683;14742;1254;52841
21.12.2021;5080;17059;878;34138
22.12.2021;3391;13531;788;27282
23.12.2021;4679;17934;854;26447
24.12.2021;1074;4201;252;6184
25.12.2021;383;2376;314;4876
26.12.2021;1221;4995;541;12752
27.12.2021;4243;16258;1172;37428
28.12.2021;4455;15501;779;26477
29.12.2021;3190;11697;653;28291
30.12.2021;2995;11745;777;24033
31.12.2021;2660;10494;604;16904
01.01.2022;216;1464;125;3379
02.01.2022;1328;5729;634;23399
03.01.2022;3579;15324;931;52985
04.01.2022;3900;13498;634;32815
05.01.2022;3269;12432;600;29986
06.01.2022;1116;5070;308;10097
07.01.2022;3031;13258;720;29009
08.01.2022;2130;9378;360;13487
09.01.2022;855;4490;449;28092
10.01.2022;2595;13746;871;56866
11.01.2022;3251;13306;554;34036
12.01.2022;2848;11680;548;29638
13.01.2022;1888;8495;575;28629
14.01.2022;2049;9013;611;26613
15.01.2022;3208;12981;413;12585
16.01.2022;1015;4940;689;24290
17.01.2022;3933;15955;1306;57902
18.01.2022;6183;18024;1063;34667
19.01.2022;6011;17803;1171;34632
20.01.2022;7035;19274;1164;31673
21.01.2022;6478;17756;1386;32358
22.01.2022;7607;20681;1066;15789
23.01.2022;3503;9684;1550;27889
24.01.2022;8120;23507;2858;63087
25.01.2022;13840;32328;2728;41871
26.01.2022;14252;32227;2779;39813
27.01.2022;14312;31662;2824;37833
28.01.2022;15118;33668;3182;37502
29.01.2022;13282;26643;2218;17829
30.01.2022;7796;15798;3062;29115
31.01.2022;14643;31595;5953;71395
01.02.2022;20224;38506;4349;43675
02.02.2022;19388;35766;4366;44020
03.02.2022;19533;37175;3891;42082
04.02.2022;19577;37141;3969;36566
05.02.2022;15549;28424;2609;17087
06.02.2022;9965;17497;3715;25097
07.02.2022;19240;36874;6430;56716
08.02.2022;20582;36766;4992;40912
09.02.2022;20160;35106;4659;39102
10.02.2022;20051;34691;4201;35835
11.02.2022;19872;35680;4019;32652
12.02.2022;14196;24925;2634;14710
13.02.2022;8552;15645;3821;22596
14.02.2022;18896;34073;6359;52010
15.02.2022;19955;34570;4796;37550
16.02.2022;18443;32730;4039;32763
17.02.2022;17536;31179;3608;32073
18.02.2022;17933;32332;3720;30014
19.02.2022;11912;22166;2135;12568
20.02.2022;6691;12131;2866;17110
21.02.2022;13420;25569;5323;45317
22.02.2022;19075;33688;3550;31467
23.02.2022;15183;27105;3180;28152
24.02.2022;12829;23849;2916;28164
25.02.2022;12384;23621;2820;23006
26.02.2022;8264;15299;1506;9373
27.02.2022;4728;8825;2087;12753
28.02.2022;11207;21767;4209;36476
01.03.2022;12763;22385;2834;25409
02.03.2022;11462;20128;2635;24959
03.03.2022;11029;19118;2539;23492
04.03.2022;9925;18787;2350;19778
05.03.2022;6186;11580;1334;8673
06.03.2022;3419;6564;1912;11898
07.03.2022;9819;16760;3756;32326
08.03.2022;11712;23090;2560;23342
09.03.2022;12066;20595;2281;19526
10.03.2022;9923;17210;2208;19816
11.03.2022;9051;16319;2315;18730
12.03.2022;7627;13475;1009;6879
13.03.2022;3375;6307;1415;8706
14.03.2022;9654;19417;2782;25298
15.03.2022;11528;20047;1944;19155
16.03.2022;11000;19359;1707;17513
17.03.2022;9782;16757;1637;18247
18.03.2022;9386;17458;1609;14874
19.03.2022;6833;12909;936;6210
20.03.2022;2840;5479;1252;8002
21.03.2022;8937;18522;2405;22800
22.03.2022;10387;19512;1547;17070
23.03.2022;9649;18588;1486;14965
24.03.2022;8104;15364;1360;15200
25.03.2022;7279;14726;1387;12670
26.03.2022;5560;11475;618;4782
27.03.2022;2778;5690;960;6829
28.03.2022;6557;15288;1962;21433
29.03.2022;6790;14738;1301;13876
30.03.2022;7334;15828;1076;13842
31.03.2022;5754;11822;1010;13649
01.04.2022;5591;13002;931;11225
02.04.2022;3258;8024;387;3875
03.04.2022;1465;4041;565;5162
04.04.2022;5144;13572;1286;16986
05.04.2022;5219;12724;799;11316
06.04.2022;4380;10952;737;10393
07.04.2022;3573;8910;695;11210
08.04.2022;3105;8929;610;9235
09.04.2022;2168;6370;252;3218
10.04.2022;1024;2954;313;4145
11.04.2022;3014;10426;778;15077
12.04.2022;2538;7983;515;10113
13.04.2022;2676;8116;429;9164
14.04.2022;2477;7148;410;9240
15.04.2022;927;2548;91;2693
16.04.2022;798;3262;260;2986
17.04.2022;1263;3604;111;2109
18.04.2022;704;3331;201;3227
19.04.2022;2083;8971;674;14906
20.04.2022;2415;8416;453;10462
21.04.2022;1741;5861;360;9072
22.04.2022;1452;6108;309;7384
23.04.2022;1155;4910;130;2698
24.04.2022;370;1888;154;2762
25.04.2022;1398;7671;429;10724
26.04.2022;1395;6785;249;7841
27.04.2022;1125;5489;237;7759
28.04.2022;926;4524;237;7179
29.04.2022;933;4666;196;6337
30.04.2022;737;4265;96;2275
01.05.2022;150;1132;85;1762
02.05.2022;765;5444;337;7874
03.05.2022;746;4240;170;4668
04.05.2022;553;3051;237;4249
05.05.2022;504;2436;136;3926
06.05.2022;489;2718;158;3401
07.05.2022;234;1601;72;1291
08.05.2022;53;564;59;1170
09.05.2022;349;3250;260;4652
10.05.2022;443;2511;166;3399
11.05.2022;350;2127;136;3502
12.05.2022;251;1527;125;3869
13.05.2022;335;2132;111;3073
14.05.2022;179;1207;58;1241
15.05.2022;49;439;47;985
16.05.2022;262;2275;171;3814
17.05.2022;253;1933;80;2736
18.05.2022;262;1746;84;2403
19.05.2022;214;1524;54;2865
20.05.2022;201;1684;76;2315
21.05.2022;118;890;24;735
22.05.2022;38;404;26;775
23.05.2022;196;1933;134;3890
24.05.2022;179;1423;59;2435
25.05.2022;172;1289;61;2089
26.05.2022;164;1194;68;2496
27.05.2022;150;1290;60;1948
28.05.2022;86;691;14;515
29.05.2022;28;296;17;687
30.05.2022;145;1688;79;3648
31.05.2022;142;1266;45;2098
01.06.2022;148;1088;36;1537
02.06.2022;117;939;43;2071
03.06.2022;133;1020;34;1054
04.06.2022;78;591;6;152
05.06.2022;28;246;24;367
06.06.2022;167;1380;63;2800
07.06.2022;174;1013;24;3695
08.06.2022;194;1049;43;1253
09.06.2022;168;858;24;1276
10.06.2022;165;1084;24;732
11.06.2022;68;524;14;321
12.06.2022;28;244;23;204
13.06.2022;206;1265;81;1413
14.06.2022;213;1032;38;1240
15.06.2022;177;918;44;747
